"Exercicio","Mes","Orgao","Cargo","Quantidade","Regime","Ativo"
"2014","5","PBPREV - INATIVO","AUXILIAR DE ENFERMAGEM","7","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","CIRURGIAO DENTISTA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","TECNICO DE LABORATORIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","37","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","7","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","REGENTE DE ENSINO","7","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","ESCRIVAO DE POLICIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","2. SARGENTO","2","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","CABO","2","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","ASSESSOR AUXILIAR","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","ASSISTENTE TECNICO","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","4","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","VIGILANTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","16","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","CONTINUO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","5","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","ENCARREGADO POSTO AGRICOLA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","SERVENTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE DE SAUDE","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","ASSISTENTE SOCIAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","ATENDENTE","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE ENFERMAGEM","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","MEDICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","19","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","9","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","REGENTE DE ENSINO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","3. SARGENTO","2","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","CABO","1","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","SOLDADO ENGAJADO","1","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","TECNICO AUXILIAR","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","VIGILANTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","VISITADOR SANITARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","SERVENTE PORTEIRO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","ATENDENTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","CIRURGIAO DENTISTA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE SEGUR. PENITENCIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","TECNICO DE NIVEL SUPERIOR","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","42","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","9","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","18","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","REGENTE DE ENSINO","4","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","2. SARGENTO","5","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","3. SARGENTO","1","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","CABO","5","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","MAJOR","1","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","SOLDADO ENGAJADO","2","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","CONSULTOR TECNICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","VIGILANTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","12","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE DE SAUDE","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","CIRURGIAO DENTISTA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE DE SAUDE","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","14","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","5","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","REGENTE DE ENSINO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUDITOR FISCAL MERCAD.TRANSITO","4","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PEDAGOGO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","58","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","48","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","43","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","REGENTE DE ENSINO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","SUPERVISOR DE ENSINO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","SOLDADO ENGAJADO","1","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE ADM. AUXILIAR","4","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","4","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","ASSESSOR AUXILIAR","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","VISITADOR SANITARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","8","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","6","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","OFIC REGISTRO CIVIL 1 ENTR","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","SERVENTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","SERVENTE PORTEIRO","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE DE SAUDE","4","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE ENFERMAGEM","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","BIOQUIMICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","CIRURGIAO DENTISTA","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","ENFERMEIRO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","MEDICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","DEFENSOR PUBLICO 2A ENTRANCIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUDITOR FISCAL MERCAD.TRANSITO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","22","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","14","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","REGENTE DE ENSINO","7","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","SOLDADO ENGAJADO","1","MILITAR REFORMADO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","CONTINUO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","INSPETOR DE ALUNOS","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","ATENDENTE","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","5","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","ASSISTENTE TECNICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","AGENTE DE SAUDE","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","4","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","4","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO 2 ENTRANCIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","4","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO 2","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO 2 ENTRANCIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","JUIZ DIREITO 2 ENTRANCIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","PROCURADOR","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ASSISTENTE LEGISLATIVA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","5","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","8","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ASSISTENTE LEGISLATIVA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","AUXILIAR JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ESCREVENTE DISTRITAL","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","JUIZ DIREITO 3 ENTRANCIA","13","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","JUIZ SUBSTITUTO 3 ENTRANCIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","17","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE PROMOTORIA II","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","6","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","PROCURADOR DE JUSTICA","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","PROMOTOR DE JUSTICA","9","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO DE PROMOTORIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","25","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","PROMOTOR DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ESCREVENTE DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","4","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","PROMOTOR DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","5","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","3","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","4","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL REG CART DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","TECNICO JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ANALISTA JUDICIARIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","ESCREVENTE DISTRITAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","5","PBPREV - INATIVO OUT.PODERES","OFICIAL DE JUSTICA","1","ESTATUTARIO INATIVO","Inativos"
